name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7351P 2.4GHz 16 cores,AMD Epyc 7351P 2.4GHz 16 cores,16,32,,256 GB DDR4 ECC,256,2x 500 GB (NVME SoftRAID),1000,True,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,62,EUR,77.0,https://valebyte.com/en/servers/amd-epyc-7351p-24ghz-16-cores-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1240v6 3.70GHz 4 cores,Intel Xeon E3 1240v6 3.70GHz 4 cores,4,8,8809,32 GB DDR4,32,3 x 250 GB (SATA SSD),750,False,Unmetered @ 300 Mbps,"Paris, FR",France,FR,63,EUR,78.0,https://valebyte.com/en/servers/intel-xeon-e3-1240v6-3-70ghz-4-32gb-750gb-paris-fr-0a94a9/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen PRO 3600 3.60GHz 6 cores,AMD Ryzen PRO 3600 3.60GHz 6 cores,6,12,17202,32 GB DDR4,32,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,63,EUR,78.0,https://valebyte.com/en/servers/amd-ryzen-pro-3600-3-60ghz-6-32gb-2048gb-warsaw-pl-f70435/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen PRO 3600 3.60GHz 6 cores,AMD Ryzen PRO 3600 3.60GHz 6 cores,6,12,17202,32 GB DDR4,32,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,63,EUR,78.0,https://valebyte.com/en/servers/amd-ryzen-pro-3600-3-60ghz-6-32gb-2048gb-amsterdam-nl-2fde99/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1240v6 3.70GHz 4 cores,Intel Xeon E3 1240v6 3.70GHz 4 cores,4,8,8809,32 GB DDR4,32,2 x 250 GB (SATA SSD),500,False,Unmetered @ 300 Mbps,"Paris, FR",France,FR,63,EUR,78.0,https://valebyte.com/en/servers/intel-xeon-e3-1240v6-3-70ghz-4-32gb-500gb-paris-fr-ef432a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen PRO 3600 3.60GHz 6 cores,AMD Ryzen PRO 3600 3.60GHz 6 cores,6,12,17202,32 GB DDR4,32,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 500 Mbps,"Paris, FR",France,FR,63,EUR,78.0,https://valebyte.com/en/servers/amd-ryzen-pro-3600-3-60ghz-6-32gb-2048gb-paris-fr-554f91/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 PRO 3600 3.60GHz 6 cores,AMD Ryzen 5 PRO 3600 3.60GHz 6 cores,6,12,18037,32 GB DDR4,32,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,63,EUR,78.0,https://valebyte.com/en/servers/amd-ryzen-5-pro-3600-3-60ghz-6-32gb-2000gb-amsterdam-nl-8f3fdb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 PRO 3600 3.60GHz 6 cores,AMD Ryzen 5 PRO 3600 3.60GHz 6 cores,6,12,18037,32 GB DDR4,32,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 500 Mbps,"Paris, FR",France,FR,63,EUR,78.0,https://valebyte.com/en/servers/amd-ryzen-5-pro-3600-3-60ghz-6-32gb-2000gb-paris-fr-a36f37/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-7700,Intel Core i7-7700,,,,32 GB DDR4,32,2x 4.0 TB (HDD),8000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,65,EUR,80.0,https://valebyte.com/en/servers/intel-core-i7-7700-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-6700,Intel Core i7-6700,,,,32 GB DDR4,32,2x 500 GB (SSD SATA),1024,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,65,EUR,80.0,https://valebyte.com/en/servers/intel-core-i7-6700-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-7700K 4.2GHz 4 cores,Intel Core i7-7700K 4.2GHz 4 cores,4,8,,64 GB DDR4,64,2x 450 GB (SSD NVMe) & 4 TB (HDD SATA),4900,True,10 TB @ 1 Gbps,"Sydney, AU",Australia,AU,66,EUR,81.0,https://valebyte.com/en/servers/intel-core-i7-7700k-42ghz-4-cores-sydney-au-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2288G 3.7GHz 8 cores,Intel Xeon-E 2288G 3.7GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"London, GB",London,,67,EUR,83.0,https://valebyte.com/en/servers/intel-xeon-e-2288g-37ghz-8-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1240v5,E3-1240v5,4,8,,32GB ECC DDR4 ,32,2x 250 GB (SSD),500,False,30TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,83,USD,83.0,https://valebyte.com/en/servers/e3-1240v5-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-7700,Intel Core i7-7700,,,,64 GB DDR4,64,2x 256 GB (SSD SATA),512,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,67,EUR,83.0,https://valebyte.com/en/servers/intel-core-i7-7700-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3-1275v5,Intel Xeon E3-1275v5,,,,64 GB DDR4 ECC,64,2x 512 GB (NVMe),8000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,68,EUR,84.0,https://valebyte.com/en/servers/intel-xeon-e3-1275v5-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600,AMD Ryzen 5 3600,,,,64 GB DDR4,64,2x 2.0 TB (HDD),1024,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,68,EUR,84.0,https://valebyte.com/en/servers/amd-ryzen-5-3600-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,96 GB DDR3,96,2 x 6 TB (HDD),12000,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,69,EUR,85.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-96gb-12002gb-paris-fr-45bdd4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,96 GB DDR3,96,2 x 6 TB (HDD),12000,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,69,EUR,85.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-96gb-12002gb-warsaw-pl-9e9d45/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,96 GB DDR3,96,2 x 6 TB (HDD),12000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,69,EUR,85.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-96gb-12002gb-amsterdam-nl-cc74b4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5-1650V3,Intel Xeon E5-1650V3,,,,64 GB DDR4 ECC,64,2x 2.0 TB (HDD),4000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,69,EUR,85.0,https://valebyte.com/en/servers/intel-xeon-e5-1650v3-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon D-1531 2.20GHz 6 cores,Intel Xeon D-1531 2.20GHz 6 cores,6,12,7967,32 GB DDR4,32,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,71,EUR,88.0,https://valebyte.com/en/servers/intel-xeon-d-1531-2-20ghz-6-32gb-1000gb-amsterdam-nl-58faf4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon D-1531 2.20GHz 6 cores,Intel Xeon D-1531 2.20GHz 6 cores,6,12,7967,32 GB DDR4,32,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,71,EUR,88.0,https://valebyte.com/en/servers/intel-xeon-d-1531-2-20ghz-6-32gb-1000gb-paris-fr-bfb1d4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3-1275V6,Intel Xeon E3-1275V6,,,,64 GB DDR4 ECC,64,2x 480 GB (SSD SATA),960,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,71,EUR,88.0,https://valebyte.com/en/servers/intel-xeon-e3-1275v6-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E5-1650 v3,E5-1650 v3,,12,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Los Angeles, US",United States,US,90,USD,90.0,https://valebyte.com/en/servers/e5-1650-v3-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent,"Intel Xeon E3 1220 or equivalent, 4C/4T @ 3.1GHz",4,4,,32 GB DDR3,32,2x953GB (SSD),1906,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,74,EUR,91.0,https://valebyte.com/en/servers/scaleway-em-a116x-ssd-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent,"Intel Xeon E3 1220 or equivalent, 4C/4T @ 3.1GHz",4,4,,32 GB DDR3,32,2x953GB (SSD),1906,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,74,EUR,91.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-or-equivalent-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent,"Intel Xeon E3 1220 or equivalent, 4C/4T @ 3.1GHz",4,4,,32 GB DDR3,32,2x953GB (SSD),1906,False,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,74,EUR,91.0,https://valebyte.com/en/servers/scaleway-em-a116x-ssd-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent,"Intel Xeon E3 1220 or equivalent, 4C/4T @ 3.1GHz",4,4,,32 GB DDR3,32,2x953GB (SSD),1906,False,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,74,EUR,91.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-or-equivalent-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent,"Intel Xeon E3 1220 or equivalent, 4C/4T @ 3.1GHz",4,4,,32 GB DDR3,32,2x953GB (SSD),1906,False,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,74,EUR,91.0,https://valebyte.com/en/servers/scaleway-em-a116x-ssd-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent,"Intel Xeon E3 1220 or equivalent, 4C/4T @ 3.1GHz",4,4,,32 GB DDR3,32,2x953GB (SSD),1906,False,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,74,EUR,91.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-or-equivalent-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1240v6 3.70GHz 4 cores,Intel Xeon E3 1240v6 3.70GHz 4 cores,4,8,8809,64 GB DDR4,64,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,77,EUR,95.0,https://valebyte.com/en/servers/intel-xeon-e3-1240v6-3-70ghz-4-64gb-1000gb-amsterdam-nl-dcf867/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1240v6 3.70GHz 4 cores,Intel Xeon E3 1240v6 3.70GHz 4 cores,4,8,8809,64 GB DDR4,64,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,77,EUR,95.0,https://valebyte.com/en/servers/intel-xeon-e3-1240v6-3-70ghz-4-64gb-1000gb-paris-fr-b5c039/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-8700,Intel Core i7-8700,,,,64 GB DDR4,64,2x 512 GB (NVMe),1024,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,78,EUR,96.0,https://valebyte.com/en/servers/intel-core-i7-8700-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1245v5 3.50GHz 4 cores,Intel Xeon E3 1245v5 3.50GHz 4 cores,4,8,8038,64 GB DDR4,64,3 x 500 GB (SATA SSD),1500,False,Unmetered @ 300 Mbps,"Paris, FR",France,FR,78,EUR,96.0,https://valebyte.com/en/servers/intel-xeon-e3-1245v5-3-50ghz-4-64gb-1500gb-paris-fr-a9008e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600X 3.8GHz 6 cores,AMD Ryzen 5 3600X 3.8GHz 6 cores,6,12,,64 GB DDR4 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"Frankfurt, DE",Germany,DE,79,EUR,97.0,https://valebyte.com/en/servers/amd-ryzen-5-3600x-38ghz-6-cores-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600X 3.8GHz 6 cores,AMD Ryzen 5 3600X 3.8GHz 6 cores,6,12,,64 GB DDR4 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"Beauharnois, CA",Canada,CA,79,EUR,97.0,https://valebyte.com/en/servers/amd-ryzen-5-3600x-38ghz-6-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600X 3.8GHz 6 cores,AMD Ryzen 5 3600X 3.8GHz 6 cores,6,12,,64 GB DDR4 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"London, GB",London,,79,EUR,97.0,https://valebyte.com/en/servers/amd-ryzen-5-3600x-38ghz-6-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600X 3.8GHz 6 cores,AMD Ryzen 5 3600X 3.8GHz 6 cores,6,12,,64 GB DDR4 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,79,EUR,97.0,https://valebyte.com/en/servers/amd-ryzen-5-3600x-38ghz-6-cores-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600X 3.8GHz 6 cores,AMD Ryzen 5 3600X 3.8GHz 6 cores,6,12,,64 GB DDR4 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"Gravelines, FR",France,FR,79,EUR,97.0,https://valebyte.com/en/servers/amd-ryzen-5-3600x-38ghz-6-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-8700,Intel Core i7-8700,,,,64 GB DDR4,64,2x 6.0 TB (HDD),16000,False,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,81,EUR,100.0,https://valebyte.com/en/servers/intel-core-i7-8700-helsinki-finland/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E5-1650 v3,E5-1650 v3,,12,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Ashburn, US",United States,US,103,USD,103.0,https://valebyte.com/en/servers/e5-1650-v3-ashburn-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600,AMD Ryzen 5 3600,,,,128 GB DDR4,128,2x 2.0 TB (HDD),4480,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,84,EUR,104.0,https://valebyte.com/en/servers/amd-ryzen-5-3600-falkenstein-germany-3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,64 GB DDR3,64,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,86,EUR,106.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-64gb-2048gb-amsterdam-nl-1bce44/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1650 3.20GHz 6 cores,Intel Xeon E5 1650 3.20GHz 6 cores,6,12,8086,64 GB DDR3,64,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,86,EUR,106.0,https://valebyte.com/en/servers/intel-xeon-e5-1650-3-20ghz-6-64gb-2048gb-warsaw-pl-69afe1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1650 3.20GHz 6 cores,Intel Xeon E5 1650 3.20GHz 6 cores,6,12,8086,64 GB DDR3,64,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,86,EUR,106.0,https://valebyte.com/en/servers/intel-xeon-e5-1650-3-20ghz-6-64gb-2048gb-paris-fr-7a3b8b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,64 GB DDR3,64,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,86,EUR,106.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-64gb-2048gb-paris-fr-b257f3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,64 GB DDR3,64,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,86,EUR,106.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-64gb-2048gb-warsaw-pl-55349d/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1650 3.20GHz 6 cores,Intel Xeon E5 1650 3.20GHz 6 cores,6,12,8086,64 GB DDR3,64,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,86,EUR,106.0,https://valebyte.com/en/servers/intel-xeon-e5-1650-3-20ghz-6-64gb-2048gb-amsterdam-nl-cbd93e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel i7-6700k 4.0GHz 4 cores,Intel i7-6700k 4.0GHz 4 cores,4,8,,32 GB DDR4,32,480 GB (SSD SoftRAID),480,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,87,EUR,107.0,https://valebyte.com/en/servers/intel-i7-6700k-40ghz-4-cores-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E5-1650 v4,E5-1650 v4,,12,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,110,USD,110.0,https://valebyte.com/en/servers/e5-1650-v4-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i5-12500,Intel Core i5-12500,,,,64 GB DDR4,64,2x 512 GB (NVMe),1024,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,89,EUR,110.0,https://valebyte.com/en/servers/intel-core-i5-12500-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2386G 3.5GHz 6 cores,Intel Xeon-E 2386G 3.5GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,90,EUR,111.0,https://valebyte.com/en/servers/intel-xeon-e-2386g-35ghz-6-cores-frankfurt-de-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2386G 3.5GHz 6 cores,Intel Xeon-E 2386G 3.5GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,90,EUR,111.0,https://valebyte.com/en/servers/intel-xeon-e-2386g-35ghz-6-cores-warsaw-pl-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2386G 3.5GHz 6 cores,Intel Xeon-E 2386G 3.5GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,90,EUR,111.0,https://valebyte.com/en/servers/intel-xeon-e-2386g-35ghz-6-cores-strasbourg-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2386G 3.5GHz 6 cores,Intel Xeon-E 2386G 3.5GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,90,EUR,111.0,https://valebyte.com/en/servers/intel-xeon-e-2386g-35ghz-6-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410v2 2.80GHz 4 cores,Intel Xeon E5 1410v2 2.80GHz 4 cores,4,8,5842,64 GB DDR3,64,2 x 1 TB (SATA SSD),2000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,90,EUR,111.0,https://valebyte.com/en/servers/intel-xeon-e5-1410v2-2-80ghz-4-64gb-2000gb-paris-fr-56a5cf/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
